,Word,Keyword
1531,bırakıyorum,0
1532,diyerek,0
1533,tepki,0
1534,gösterdi,0
1535,CHP,0
1536,den,0
1537,suç,0
1538,duyurusu,0
1539,CHP,0
1540,li,0
1541,meclis,0
1542,üyeleri,0
1543,Yılmaz,0
1544,ın,0
1545,iddialarını,0
1546,yargıya,0
1547,taşıyacaklarını,0
1548,açıkladı,0
1549,Fotoğraf,0
1550,Alain,0
1551,Rouland,0
1552,EP,0
1553,Avrupa,0
1554,Birliği,0
1555,üye,0
1556,ülke,0
1557,vatandaşlarının,0
1558,akıllı,0
1559,telefonlarından,0
1560,erişebileceği,0
1561,dijital,0
1562,kimlik,0
1563,cüzdanı,0
1564,planını,0
1565,açıkladı,0
1566,Ayrıntılar,0
1567,Pandemi,0
1568,sonrası,0
1569,süreçteki,0
1570,stratejinin,0
1571,bir,0
1572,parçası,0
1573,olan,0
1574,dijital,0
1575,cüzdan,0
1576,kimlik,0
1577,ehliyet,0
1578,reçeteler,0
1579,okul,0
1580,diplomaları,0
1581,resmî,0
1582,belgeleri,0
1583,saklamak,0
1584,çeşitli,0
1585,hizmetlere,0
1586,erişmek,0
1587,çevrim,0
1588,içi,0
1589,çevrim,0
1590,dışı,0
1591,olarak,0
1592,kullanılabilecek,0
1593,Birleşmiş,0
1594,Milletler,0
1595,Gıda,0
1596,Tarım,0
1597,Örgütü,0
1598,gıda,0
1599,fiyat,0
1600,endeksi,0
1601,mayıs,0
1602,ayında,0
1603,yıllık,0
1604,bazda,0
1605,397,0
1606,artarak,0
1607,Eylül,0
1608,2011,0
1609,den,0
1610,yana,0
1611,görülen,0
1612,yüksek,0
1613,seviyeye,0
1614,geldi,0
1615,Detaylar,0
1616,Çin,0
1617,artan,0
1618,tahıl,0
1619,talebinin,0
1620,Brezilya,0
1621,daki,0
1622,kuraklığın,0
1623,fiyat,0
1624,artışlarında,0
1625,etkili,0
1626,olduğu,0
1627,düşünülürken,0
1628,iş,0
1629,gücü,0
1630,ulaşım,0
1631,taşımacılık,0
1632,maliyetlerinin,0
1633,önümüzdeki,0
1634,aylarda,0
1635,fiyatlar,0
1636,üzerinde,0
1637,yukarı,0
1638,yönlü,0
1639,baskı,0
1640,oluşturması,0
1641,bekleniyor,0
1642,Rusya,0
1643,Maliye,0
1644,Bakanı,0
1645,Anton,0
1646,Siluanov,0
1647,ulusal,0
1648,varlık,0
1649,fonundaki,0
1650,dolar,0
1651,varlıklarını,0
1652,tamamen,0
1653,elden,0
1654,çıkaracaklarını,0
1655,doların,0
1656,fondaki,0
1657,payını,0
1658,avro,0
1659,yuan,0
1660,altının,0
1661,alacağını,0
1662,açıkladı,0
1663,Apple,0
1664,ın,0
1665,elektrikli,0
1666,otonom,0
1667,araçlar,0
1668,üretmek,0
1669,kurduğu,0
1670,biriminden,0
1671,son,0
1672,altı,0
1673,ayda,0
1674,üç,0
1675,üst,0
1676,düzey,0
1677,yönetici,0
1678,ayrıldı,0
1679,Bloomberg,0
1680,ün,0
1681,haberine,0
1682,göre,0
1683,son,0
1684,dönemde,0
1685,Tesla,0
1686,nın,0
1687,sürüş,0
1688,üretim,0
1689,sistemlerinden,0
1690,sorumlu,0
1691,eski,0
1692,mühendisleri,0
1693,dâhil,0
1694,birçok,0
1695,önemli,0
1696,ismi,0
1697,ekibe,0
1698,katan,0
1699,şirket,0
1700,otonom,0
1701,bir,0
1702,aracın,0
1703,yanı,0
1704,sıra,0
1705,normal,0
1706,bir,0
1707,araç,0
1708,üretmek,0
1709,çalışmalar,0
1710,yürütüyor,0
1711,Bir,0
1712,adım,0
1713,geriden,0
1714,Apple,0
1715,otonom,0
1716,araç,0
1717,projesini,0
1718,2014,0
1719,te,0
1720,başlattı,0
1721,2021,0
1722,in,0
1723,başında,0
1724,Apple,0
1725,Hyundai,0
1726,nin,0
1727,elektrikli,0
1728,araçlar,0
1729,geliştirmek,0
1730,iş,0
1731,birliğine,0
1732,gideceği,0
1733,açıklanmış,0
1734,ancak,0
1735,anlaşma,0
1736,gerçekleşmemişti,0
1737,Apple,0
1738,ın,0
1739,iyi,0
1740,ihtimalle,0
1741,2020,0
1742,li,0
1743,yılların,0
1744,sonunda,0
1745,ilk,0
1746,aracını,0
1747,piyasaya,0
1748,sürmesi,0
1749,bekleniyor,0
1750,Türkiye,0
1751,Futbol,0
1752,Federasyonu,0
1753,gelecek,0
1754,sezon,0
1755,kadroda,0
1756,14,0
1757,sahada,0
1758,aynı,0
1759,anda,0
1760,8,0
1761,yabancı,0
1762,futbolcuya,0
1763,izin,0
1764,verileceğini,0
1765,açıkladı,0
1766,Fransa,0
1767,Ligue,0
1768,1,0
1769,2023,0
1770,24,0
1771,sezonundan,0
1772,itibaren,0
1773,20,0
1774,yerine,0
1775,18,0
1776,takımla,0
1777,oynanacak,0
1778,ABD,0
1779,hükümeti,0
1780,ülkenin,0
1781,son,0
1782,el,0
1783,değmemiş,0
1784,toprakları,0
1785,olarak,0
1786,bilinen,0
1787,Alaska,0
1788,daki,0
1789,yabani,0
1790,hayatı,0
1791,koruma,0
1792,bölgesinde,0
1793,verilmiş,0
1794,petrol,0
1795,doğal,0
1796,gaz,0
1797,arama,0
1798,çıkarma,0
1799,ruhsatlarının,0
1800,askıya,0
1801,alınacağını,0
1802,açıkladı,0
1803,Eski,0
1804,Başkan,0
1805,Trump,0
1806,döneminde,0
1807,pek,0
1808,şirkete,0
1809,ren,0
1810,geyiği,0
1811,kurt,0
1812,hayvan,0
1813,türlerinin,0
1814,yaşam,0
1815,alanı,0
1816,olan,0
1817,bölgede,0
1818,arama,0
1819,ruhsatı,0
1820,verilmişti,0
1821,Hollanda,0
1822,hayvan,0
1823,hakları,0
1824,yasası,0
1825,Hollanda,0
1826,evcil,0
1827,hayvanların,0
1828,kulübe,0
1829,kafeste,0
1830,tutulmasını,0
1831,çiftlik,0
1832,hayvanlarının,0
1833,toplu,0
1834,hâlde,0
1835,yaşatılmasını,0
1836,annelerinden,0
1837,kısa,0
1838,sürede,0
1839,ayrılmasını,0
1840,yasaklayan,0
1841,hayvan,0
1842,hakları,0
1843,yasası,0
1844,kabul,0
1845,edildi,0
1846,Tarım,0
1847,Bakanlığı,0
1848,besicilerin,0
1849,karşı,0
1850,çıktığı,0
1851,yasa,0
1852,net,0
1853,olmamakla,0
1854,eleştiriliyor,0
1855,ABD,0
1856,Ticaret,1
1857,Temsilciliği,0
1858,aralarında,0
1859,Türkiye,0
1860,nin,0
1861,bulunduğu,0
1862,altı,0
1863,ülkenin,0
1864,ABD,0
1865,merkezli,0
1866,şirketlere,0
1867,uyguladığı,0
1868,dijital,0
1869,hizmetler,0
1870,vergilerine,0
1871,misilleme,0
1872,olarak,0
1873,ülkelerden,0
1874,ithal,0
1875,ettiği,0
1876,toplam,0
1877,2,0
1878,milyar,0
1879,dolar,0
1880,değerindeki,0
1881,bir,0
1882,grup,0
1883,ürüne,0
1884,25,0
1885,ek,0
1886,gümrük,0
1887,vergisi,0
1888,getirdiklerini,0
1889,ancak,0
1890,müzakerelere,0
1891,zaman,0
1892,tanımak,0
1893,vergiyi,0
1894,hemen,0
1895,uygulamayacaklarını,0
1896,açıkladı,0
1897,Facebook,1
1898,işletmelerin,0
1899,kendi,0
1900,hizmet,0
1901,satış,0
1902,uygulamalarından,0
1903,Instagram,1
1904,ın,0
1905,mesajlaşma,0
1906,araçlarına,0
1907,erişerek,0
1908,müşterilerle,0
1909,kolay,0
1910,iletişim,0
1911,kurabilmesi,0
1912,yeni,0
1913,bir,0
1914,API,0
1915,entegrasyonu,0
1916,açtığını,0
1917,duyurdu,0
1918,İsrail,0
1919,parlamento,0
1920,Koalisyon,0
1921,yaklaşık,0
1922,on,0
1923,gün,0
1924,sonraki,0
1925,oylamada,0
1926,yasama,0
1927,tarafından,0
1928,onanırsa,0
1929,Binyamin,0
1930,Netanyahu,0
1931,nun,0
1932,12,0
1933,yıllık,0
1934,başbakanlık,0
1935,dönemi,0
1936,son,0
1937,bulacak,0
1938,Yamina,0
1939,lideri,0
1940,Naftali,0
1941,Bennett,0
1942,Yesh,0
1943,Atid,0
1944,lideri,0
1945,Yair,0
1946,Lapid,0
1947,dönüşümlü,0
1948,şekilde,0
1949,başbakanlık,0
1950,yapacak,0
1951,MGK,0
1952,bildirisi,0
1953,Dün,0
1954,yayımlanan,0
1955,Millî,0
1956,Güvenlik,0
1957,Kurulu,0
1958,bildirisinde,0
1959,İsrail,0
1960,in,0
1961,Filistin,0
1962,topraklarını,0
1963,hukuksuz,0
1964,işgali,0
1965,sivil,0
1966,halkı,0
1967,kasten,0
1968,hedef,0
1969,alan,0
1970,insanlık,0
1971,dışı,0
1972,eylemleri,0
1973,şiddetle,0
1974,kınandı,0
1975,savaş,0
1976,suçu,0
1977,niteliğindeki,0
1978,İsrail,0
1979,saldırılarının,0
1980,tekrarlanmaması,0
1981,çağrısı,0
1982,yapıldı,0
1983,Uluslararası,0
1984,Çalışma,0
1985,Örgütü,0
1986,ILO,0
1987,pandemi,0
1988,sonrasında,0
1989,küresel,0
1990,iş,0
1991,gücü,0
1992,piyasasını,0
1993,zorlu,0
1994,eşit,0
1995,olmayan,0
1996,bir,0
1997,toparlanma,0
1998,sürecinin,0
1999,beklediğini,0
2000,açıkladı,0
2001,ILO,0
2002,göre,0
2003,istihdam,0
2004,yaratma,0
2005,hızının,0
2006,pandemi,0
2007,döneminde,0
2008,kaybedilen,0
2009,istihdamı,0
2010,karşılaması,0
2011,2023,0
2012,ten,0
2013,önce,0
2014,muhtemel,0
2015,görünmüyor,0
2016,Radyo,0
2017,Televizyon,0
2018,Üst,0
2019,Kurulu,0
2020,Cumhurbaşkanı,0
2021,Erdoğan,0
2022,ın,0
2023,İYİ,0
2024,Parti,0
2025,lideri,0
2026,Meral,0
2027,Akşener,0
2028,e,0
2029,yönelik,0
2030,sözlerinin,0
2031,eleştirildiği,0
2032,Sözüm,0
2033,Var,0
2034,programı,0
2035,sebebiyle,0
2036,Halk,0
2037,TV,0
2038,ye,0
2039,SADAT,0
2040,la,0
2041,ilgili,0
2042,tartışmaların,0
2043,yer,0
2044,aldığı,0
2045,Söz,0
2046,Meclisi,0
2047,programı,0
2048,sebebiyle,0
2049,KRT,0
2050,TV,0
2051,ye,0
2052,kadına,0
2053,yönelik,0
2054,fiziksel,0
2055,şiddet,0
2056,sahneleri,0
2057,içeren,0
2058,Masumiyet,0
2059,dizisi,0
2060,sebebiyle,0
2061,Fox,0
2062,TV,0
2063,ye,0
2064,idari,0
2065,para,0
2066,cezaları,0
2067,verdi,0
2068,Sedat,0
2069,Peker,0
2070,in,0
2071,kardeşi,0
2072,Atilla,0
2073,Peker,0
2074,1996,0
2075,gazeteci,0
2076,Kutlu,0
2077,Adalı,0
2078,nın,0
2079,öldürülmesiyle,0
2080,ilgili,0
2081,ifade,0
2082,verdi,0
2083,Peker,0
2084,sonra,0
2085,adli,0
2086,kontrol,0
2087,şartıyla,0
2088,serbest,0
2089,bırakıldı,0
2090,Bir,0
2091,adım,0
2092,geriden,0
2093,Sedat,0
2094,Peker,0
2095,eski,0
2096,İçişleri,0
2097,Bakanı,0
2098,Mehmet,0
2099,Ağar,0
2100,ın,0
2101,Adalı,0
2102,nın,0
2103,öldürülmesi,0
2104,kendisinden,0
2105,tetikçi,0
2106,talep,0
2107,ettiğini,0
2108,kendisinin,0
2109,kardeşini,0
2110,önerdiğini,0
2111,kardeşinin,0
2112,KKTC,0
2113,ye,0
2114,gittiğini,0
2115,öne,0
2116,sürmüştü,0
2117,Tatar,0
2118,dan,0
2119,açıklama,0
2120,KKTC,0
2121,Başbakanı,0
2122,Ersin,0
2123,Tatar,0
2124,cinayetle,0
2125,ilgili,0
2126,KKTC,0
2127,süren,0
2128,meclis,0
2129,araştırmasını,0
2130,Türkiye,0
2131,devam,0
2132,eden,0
2133,savcılık,0
2134,soruşturmasını,0
2135,dikkatle,0
2136,takip,0
2137,ettiğini,0
2138,dosyanın,0
2139,kapanmadığını,0
2140,söyledi,0
2141,Spotify,1
2142,kişiselleştirilmiş,0
2143,bir,0
2144,deneyim,0
2145,sunmak,0
2146,geliştirdiği,0
2147,Only,0
2148,You,0
2149,Blend,0
2150,isimli,0
2151,özelliklerini,0
2152,duyurdu,0
2153,Only,0
2154,You,0
2155,Spotify,1
2156,ın,0
2157,yıl,0
2158,sonunda,0
2159,yayımladığı,0
2160,Wrapped,0
2161,özelliği,0
2162,kullanıcıların,0
2163,sevdiği,0
2164,şarkılara,0
2165,sanatçılara,0
2166,müzik,0
2167,türlerine,0
2168,odaklanan,0
2169,özellik,0
2170,belirli,0
2171,temalarda,0
2172,özelleştirilmiş,0
2173,çalma,0
2174,listeleri,0
2175,sunacak,0
2176,Blend,0
2177,Kullanıcılar,0
2178,özellikle,0
2179,herhangi,0
2180,bir,0
2181,Spotify,1
2182,kullanıcısıyla,0
2183,ortak,0
2184,müzik,0
2185,zevklerini,0
2186,onlara,0
2187,özel,0
2188,hazırlanmış,0
2189,bir,0
2190,çalma,0
2191,listesinde,0
2192,buluşturabilecek,0
2193,Günün,0
2194,öne,0
2195,çıkan,0
2196,karşılaşmaları,0
2197,Erkekler,0
2198,Basketbol,0
2199,Süper,0
2200,Ligi,0
2201,final,0
2202,serisi,0
2203,1,0
2204,maç,0
2205,Anadolu,0
2206,Efes,0
2207,Fenerbahçe17,0
2208,00,0
2209,TRT,0
2210,Spor,0
2211,Erkekler,0
2212,futbol,0
2213,hazırlık,0
2214,maçı,0
2215,Türkiye,0
2216,Moldova,0
2217,20,0
2218,00,0
2219,TRT,0
2220,Spor,0
2221,Merkez,0
2222,Bankası,0
2223,Başkanı,0
2224,Şahap,0
2225,Kavcıoğlu,0
2226,haziran,0
2227,ayı,0
2228,yatırımcı,0
2229,toplantısında,0
2230,Piyasalardaki,0
2231,haklı,0
2232,bir,0
2233,gerekçeye,0
2234,dayanmayan,0
2235,erken,0
2236,gevşeme,0
2237,beklentilerinin,0
2238,tümüyle,0
2239,ortadan,0
2240,kalkması,0
2241,gerekiyor,0
2242,ifadelerini,0
2243,kullandı,0
2244,Dahası,0
2245,Kavcıoğlu,0
2246,enflasyonda,0
2247,kalıcı,0
2248,düşüşe,0
2249,işaret,0
2250,eden,0
2251,göstergeler,0
2252,oluşana,0
2253,kadar,0
2254,politika,0
2255,faizini,0
2256,gerçekleşmiş,0
2257,beklenen,0
2258,enflasyonun,0
2259,üstünde,0
2260,tutmaya,0
2261,devam,0
2262,edeceklerini,0
2263,sadeleştirilmiş,0
2264,para,0
2265,politikasını,0
2266,koruyacaklarını,0
2267,kararları,0
2268,şeffaf,0
2269,öngörülebilir,0
2270,bir,0
2271,şekilde,0
2272,almayı,0
2273,sürdüreceklerini,0
2274,ifade,0
2275,etti,0
2276,Birleşik,0
2277,Krallık,0
2278,merkezli,0
2279,banka,0
2280,Standard,0
2281,Chartered,0
2282,Birleşik,0
2283,Krallık,0
2284,Avrupa,0
2285,daki,0
2286,kurumsal,0
2287,yatırımcılar,0
2288,kripto,0
2289,para,0
2290,ticaret,0
2291,platformu,0
2292,kurmayı,0
2293,düşündüğünü,0
2294,açıkladı,0
2295,Nasıl,0
2296,Yeni,0
2297,platform,0
2298,Standard,0
2299,Chartered,0
2300,ın,0
2301,yenilik,0
2302,girişim,0
2303,birimi,0
2304,olan,0
2305,SC,0
2306,Ventures,0
2307,Hong,0
2308,Kong,0
2309,merkezli,0
2310,kripto,0
2311,para,0
2312,borsası,0
2313,OSL,0
2314,nin,0
2315,ana,0
2316,şirketi,0
2317,olan,0
2318,BC,0
2319,Group,0
2320,iş,0
2321,birliğiyle,0
2322,kurulacak,0
2323,İki,0
2324,şirketin,0
2325,ortak,0
2326,girişiminin,0
2327,2021,0
2328,in,0
2329,son,0
2330,çeyreğinde,0
2331,işlemlere,0
2332,başlaması,0
2333,hedefleniyor,0
2334,Karşılaştırma,0
2335,Standard,0
2336,Chartered,0
2337,ın,0
2338,büyük,0
2339,rakibi,0
2340,HSBC,1
2341,geçtiğimiz,0
2342,hafta,0
2343,volatilitesinin,0
2344,yüksek,0
2345,olması,0
2346,nedeniyle,0
2347,müşterilerine,0
2348,kripto,0
2349,para,0
2350,yatırımı,0
2351,seçeneği,0
2352,sunmayacağını,0
2353,açıklamıştı,0
2354,Huawei,1
2355,akıllı,0
2356,telefonlar,0
2357,HarmonyOS,1
2358,işletim,0
2359,sistemini,0
2360,kullanıma,0
2361,sundu,0
2362,Öte,0
2363,yandan,0
2364,Şirket,0
2365,dün,0
2366,HarmonyOS,1
2367,duyurusunu,0
2368,yaptığı,0
2369,etkinlikte,0
2370,piyasaya,0
2371,sürmeyi,0
2372,planladığı,0
2373,P50,0
2374,modelinin,0
2375,tanıtım,0
2376,videosunu,0
2377,ilk,0
2378,yayımladı,0
2379,Modelle,0
2380,ilgili,0
2381,detayları,0
2382,henüz,0
2383,paylaşmayan,0
2384,şirket,0
2385,Leica,0
2386,destekli,0
2387,dört,0
2388,kamerayla,0
2389,P50,0
2390,modelinin,0
2391,mobil,0
2392,fotoğrafçılığı,0
2393,yeni,0
2394,bir,0
2395,seviyeye,0
2396,taşıyacağını,0
2397,söyledi,0
2398,Tesla,1
2399,fren,0
2400,kaliperi,0
2401,cıvatalarının,0
2402,gevşek,0
2403,olabileceği,0
2404,endişesiyle,0
2405,ABD,0
2406,yaklaşık,0
2407,altı,0
2408,bin,0
2409,aracı,0
2410,geri,0
2411,çağırma,0
2412,kararı,0
2413,aldı,0
2414,2019,0
2415,ila,0
2416,2021,0
2417,yılları,0
2418,arasında,0
2419,üretilen,0
2420,Model,0
2421,3,0
2422,Model,0
2423,Y,0
2424,leri,0
2425,kapsayan,0
2426,geri,0
2427,çağırmanın,0
2428,ardından,0
2429,gerekli,0
2430,incelemeler,0
2431,yapılarak,0
2432,fren,0
2433,kaliperleri,0
2434,değiştirilecek,0
2435,Öte,0
2436,yandan,0
2437,Tesla,1
2438,güvenilir,0
2439,madencilik,0
2440,sektörü,0
2441,sorumlu,0
2442,üretim,0
2443,uygulamalarıyla,0
2444,öne,0
2445,çıkan,0
2446,Avusturalya,0
2447,pil,0
2448,ham,0
2449,maddelerine,0
2450,yıllık,0
2451,1,0
2452,milyar,0
2453,dolardan,0
2454,fazla,0
2455,yatırım,0
2456,yapılacağını,0
2457,açıkladı,0
2458,Fenerbahçe,1
2459,5,0
2460,6,0
2461,Haziran,0
2462,tarihlerinde,0
2463,yapılacağını,0
2464,açıkladığı,0
2465,olağan,0
2466,seçimli,0
2467,genel,0
2468,kurul,0
2469,toplantısının,0
2470,normalleşme,0
2471,süreci,0
2472,nedeniyle,0
2473,18,0
2474,19,0
2475,Haziran,0
2476,tarihlerinde,0
2477,yapılacağını,0
2478,açıkladı,0
2479,Bernardo,1
2480,nun,0
2481,iflası,0
2482,İstanbul,0
2483,1,0
2484,Asliye,0
2485,Ticaret,0
2486,mahkemesi,0
2487,tarafından,0
2488,onaylandı,0
2489,2018,0
2490,konkordatoya,0
2491,başvuran,0
2492,şirket,0
2493,35,0
2494,şehirdeki,0
2495,122,0
2496,mağazasında,0
2497,toplam,0
2498,850,0
2499,kişi,0
2500,istihdam,0
2501,ediyordu,0
2502,Mağazalar,0
2503,mahkeme,0
2504,kararının,0
2505,ardından,0
2506,mühürlenerek,0
2507,kapatıldı,0
2508,Görsel,0
2509,Financial,0
2510,Times,0
2511,ABD,0
2512,merkezli,0
2513,sinema,0
2514,zinciri,0
2515,AMC,0
2516,Entertainment,0
2517,şirket,0
2518,hisselerinin,0
2519,2021,0
2520,1400,0
2521,değerlenmesine,0
2522,katkıda,0
2523,bulunan,0
2524,bireysel,0
2525,yatırımcılara,0
2526,özel,0
2527,film,0
2528,gösterimleri,0
2529,ücretsiz,0
2530,patlamış,0
2531,mısır,0
2532,ödüller,0
2533,vereceğini,0
2534,açıkladı,0
2535,Açıklamanın,0
2536,ardından,0
2537,şirket,0
2538,hisseleri,0
2539,93,0
2540,değer,0
2541,kazanarak,0
2542,New,0
2543,York,0
2544,borsasında,0
2545,işlemlerin,0
2546,iki,0
2547,durdurulmasına,0
2548,oldu,0
2549,Neler,0
2550,olmuştu,0
2551,Geçtiğimiz,0
2552,şubat,0
2553,ayında,0
2554,Reddit,0
2555,te,0
2556,bir,0
2557,araya,0
2558,gelen,0
2559,kullanıcılar,0
2560,GameStop,1
2561,AMC,0
2562,Entertainment,0
2563,şirketlerin,0
2564,hisselerine,0
2565,büyük,0
2566,miktarda,0
2567,yatırım,0
2568,yaparak,0
2569,piyasalarda,0
2570,dalgalanmalara,0
2571,olmuştu,0
2572,Yatırımcı,0
2573,profili,0
2574,Mart,0
2575,2021,0
2576,itibarıyla,0
2577,32,0
2578,milyondan,0
2579,fazla,0
2580,bireysel,0
2581,yatırımcının,0
2582,AMC,0
2583,hissesi,0
2584,bulunuyor,0
2585,Amatör,0
2586,yatırımcılar,0
2587,şirketin,0
2588,hissedarlarının,0
2589,80,0
2590,ini,0
2591,oluşturuyor,0
2592,Azerbaycan,0
2593,Savunma,0
2594,Bakanlığı,0
2595,Ermenistan,0
2596,ordusundan,0
2597,kırk,0
2598,askerin,0
2599,2020,0
2600,deki,0
2601,Karabağ,0
2602,Savaşı,0
2603,sonucu,0
2604,Ermenistan,0
2605,işgalinden,0
2606,geri,0
2607,alınan,0
2608,Kelbecer,0
2609,ilçesine,0
2610,bağlı,0
2611,Armudlu,0
2612,köyüne,0
2613,sızdığını,0
2614,sızan,0
2615,askerlerin,0
2616,çatışma,0
2617,yaşanmadan,0
2618,sınır,0
2619,dışına,0
2620,çıkarıldığını,0
2621,açıkladı,0
2622,Bloomberg,0
2623,Daimler,1
2624,araç,0
2625,iletişimi,0
2626,navigasyon,0
2627,sistemleri,0
2628,sürücüsüz,0
2629,araçlarda,0
2630,kullanılan,0
2631,teknolojilerin,0
2632,patentlerini,0
2633,elinde,0
2634,barındıran,0
2635,Nokia,0
2636,patent,0
2637,ücreti,0
2638,ödemeyi,0
2639,kabul,0
2640,etti,0
2641,Bir,0
2642,adım,0
2643,geriden,0
2644,Nokia,0
2645,nisan,0
2646,ayında,0
2647,yirmi,0
2648,patenti,0
2649,ihlal,0
2650,ettiği,0
2651,gerekçesiyle,0
2652,Lenovo,0
2653,karşı,0
2654,açtığı,0
2655,davayı,0
2656,kazanmıştı,0
2657,Geçtiğimiz,0
2658,ay,0
2659,Samsung,0
2660,Nokia,0
2661,bir,0
2662,patent,0
2663,anlaşması,0
2664,imzalamıştı,0
2665,Geniş,0
2666,perspektif,0
2667,Nokia,0
2668,patentlerden,0
2669,yıllık,0
2670,14,0
2671,milyar,0
2672,avro,0
2673,gelir,0
2674,elde,0
2675,ediyor,0
2676,Şirkete,0
2677,patent,0
2678,ücreti,0
2679,ödeyen,0
2680,otomobil,0
2681,üreticileri,0
2682,arasında,0
2683,Audi,0
2684,BMW,0
2685,Volkswagen,0
2686,Volvo,0
2687,şirketler,0
2688,yer,0
2689,alıyor,0
2690,Gezi,0
2691,Parkı,0
2692,protestoları,0
2693,döneminde,0
2694,Ankara,0
2695,daki,0
2696,eylemlerde,0
2697,bir,0
2698,polis,0
2699,memuru,0
2700,tarafından,0
2701,vurularak,0
2702,öldürülen,0
2703,Ethem,0
2704,Sarısülük,0
2705,düzenlenen,0
2706,anma,0
2707,törenine,0
2708,polis,0
2709,müdahale,0
2710,etti,0
2711,Dokuz,0
2712,kişi,0
2713,gözaltına,0
2714,alındı,0
2715,Coinbase,1
2716,kartının,0
2717,artık,0
2718,Apple,0
2719,Pay,0
2720,Google,0
2721,Pay,0
2722,kullanılabileceğini,0
2723,kullanıcıların,0
2724,kripto,0
2725,para,0
2726,birimlerini,0
2727,dolara,0
2728,çevirerek,0
2729,alışveriş,0
2730,yapabileceğini,0
2731,ATM,0
2732,den,0
2733,para,0
2734,çekme,0
2735,işlemlerini,0
2736,gerçekleştirebileceğini,0
2737,açıkladı,0
2738,Fotoğraf,0
2739,AFP,0
2740,Getty,0
2741,Images,0
2742,Petrol,1
2743,İhraç,0
2744,Eden,0
2745,Ülkeler,0
2746,Örgütü,0
2747,OPEC,0
2748,Rusya,0
2749,dâhil,0
2750,diğer,0
2751,üretici,0
2752,ülkelerden,0
2753,oluşan,0
2754,OPEC,0
2755,grubu,0
2756,önümüzdeki,0
2757,aydan,0
2758,itibaren,0
2759,üretimi,0
2760,günlük,0
2761,450,0
2762,bin,0
2763,varil,0
2764,civarında,0
2765,artırma,0
2766,kararı,0
2767,aldı,0
2768,Brent,0
2769,petrol,1
2770,fiyatları,0
2771,varil,0
2772,başına,0
2773,70,0
2774,doların,0
2775,üzerine,0
2776,çıkarak,0
2777,son,0
2778,iki,0
2779,yıl,0
2780,içindeki,0
2781,yüksek,0
2782,seviyelere,0
2783,geldi,0
2784,Bir,0
2785,adım,0
2786,geriden,0
2787,2020,0
2788,baharında,0
2789,pandeminin,0
2790,dünya,0
2791,çapında,0
2792,petrole,0
2793,olan,0
2794,talebi,0
2795,düşürmesi,0
2796,nedeniyle,0
2797,üretimi,0
2798,günlük,0
2799,97,0
2800,milyon,0
2801,varil,0
2802,azaltma,0
2803,kararı,0
2804,alan,0
2805,grup,0
2806,piyasalardaki,0
2807,toparlanma,0
2808,sinyalleriyle,0
2809,birlikte,0
2810,üretim,0
2811,kesintilerini,0
2812,kademeli,0
2813,olarak,0
2814,hafifletmeye,0
2815,başlamıştı,0
2816,Kutlu,0
2817,Adalı,0
2818,Günün,0
2819,öne,0
2820,çıkan,0
2821,karşılaşmaları,0
2822,Hazırlık,0
2823,maçı,0
2824,Almanya,0
2825,Danimarka,0
2826,22,0
2827,00,0
2828,S,0
2829,Sport,0
2830,Voelybol,0
2831,Kadınlar,0
2832,Milletler,0
2833,Ligi,0
2834,Çin,0
2835,Türkiye,0
2836,17,0
2837,00,0
2838,TRT,0
2839,Spor,0
2840,2,0
2841,Brezilya,0
2842,İtalya,0
2843,22,0
2844,00,0
2845,TRT,0
2846,Spor,0
2847,2,0
2848,Elon,0
2849,Musk,0
2850,SpaceX,1
2851,in,0
2852,ilk,0
2853,okyanus,0
2854,uzay,0
2855,limanı,0
2856,platformunun,0
2857,yapımının,0
2858,başladığını,0
2859,platformun,0
2860,gelecek,0
2861,yıl,0
2862,faaliyete,0
2863,geçmesini,0
2864,planladıklarını,0
2865,duyurdu,0
2866,Fenerbahçe,1
2867,Başkanı,0
2868,Ali,0
2869,Koç,0
2870,ligin,0
2871,son,0
2872,haftalarında,0
2873,teknik,0
2874,direktörlük,0
2875,görevini,0
2876,üstlenen,0
2877,Emre,0
2878,Belözoğlu,0
2879,nun,0
2880,gelecek,0
2881,sezon,0
2882,takımın,0
2883,başında,0
2884,olmayacağını,0
2885,açıkladı,0
2886,Yeni,0
2887,sponsor,0
2888,Adidas,0
2889,la,0
2890,yollarını,0
2891,ayıran,0
2892,Fenerbahçe,1
2893,Puma,0
2894,yla,0
2895,anlaştığını,0
2896,resmen,0
2897,duyurdu,0
2898,Öte,0
2899,yandan,0
2900,önümüzdeki,0
2901,sezondan,0
2902,itibaren,0
2903,formalarda,0
2904,yıldız,0
2905,kullanılmayacağı,0
2906,açıklandı,0
2907,Yargıtay,1
2908,Cumhuriyet,0
2909,Başsavcısı,0
2910,Bekir,0
2911,Şahin,0
2912,HDP,1
2913,nin,0
2914,kapatılması,0
2915,talebiyle,0
2916,hazırlanan,0
2917,eksikler,0
2918,nedeniyle,0
2919,Anayasa,0
2920,Mahkemesi,0
2921,tarafından,0
2922,iade,0
2923,edilen,0
2924,iddianamenin,0
2925,tekrar,0
2926,hazırlandığını,0
2927,açıkladı,0
2928,İstanbul,0
2929,Sanayi,0
2930,Odası,0
2931,verilerine,0
2932,göre,0
2933,imalat,0
2934,sanayi,0
2935,satın,0
